English,Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Aymara,Azerbaijani,Bambara,Basque,Belarusian,Bengali,Bhojpuri,Bosnian,Bulgarian,Catalan,Cebuano,Corsican,Croatian,Czech,Danish,Dhivehi,Dogri,Esperanto,Estonian,Ewe,Filipino (Tagalog),Finnish,French,Frisian,Galician,Georgian,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hmong,Hungarian,Icelandic,Igbo,Ilocano,Irish,Italian,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Konkani,Korean,Krio,Kurdish,Kurdish (Sorani),Kyrgyz,Lao,Latin,Latvian,Lingala,Lithuanian,Luganda,Luxembourgish,Macedonian,Maithili,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Meiteilon (Manipuri),Mizo,Mongolian,Myanmar (Burmese),Nepali,Norwegian,Nyanja (Chichewa),Odia (Oriya),Oromo,Pashto,Persian,Portuguese,Punjabi,Quechua,Romanian,Samoan,Sanskrit,Scots Gaelic,Sepedi,Serbian,Sesotho,Shona,Sindhi,Sinhala (Sinhalese),Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tagalog (Filipino),Tajik,Tamil,Tatar,Telugu,Tigrinya,Tsonga,Turkmen,Twi (Akan),Ukrainian,Urdu,Uyghur,Uzbek,Welsh,Xhosa,Yiddish,Yoruba,Zulu
seventy-three,drie-en-sewentig,shtatedhjete e tre,seba sost,thlthh wsb`wn,yot'anasownerek',testtr,paqallq tunka kimsaqallquni,yetmis uc,bi wolonwula ni saba,hirurogeita hamahiru,semdzesyat try,tehattr,tehttr ke ba,sedamdeset tri,sedemdeset i tri,setanta-tres,kapitoan ug tulo,settanta tre,sedamdeset i tri,sedmdesat tri,treoghalvfjerds,hathdhiha thin,tehttr da,sepdek tri,seitsekummend kolm,blaadre vo eto,pitumpu't tatlo,seitsemankymmentakolme,soixante-treize,trijeensantich,setenta e tres,samotsdasami,evdominta tria,setenta y tres,tretter,swasannditwa,saba'in da uku,kanahikukumamakolu,sv'ym vslvs,xya caum peb,hetvenharom,sjotiu og thrir,iri asaa na ato,pitopulo ket tallo,seachto a tri,settantatre,pitung dasa telu,eppttmuru,zhetpis ush,chetsebbei,mirongo irindwi na gatatu,tehttr,IlHeunSam,sevinti tri,hefte u se,heft w se,zhetimish uch,echadsibsam,septuaginta tres,septindesmit tris,ntuku nsambo na misato,septyniasdesimt trys,nsanvu mu ssatu,siwwenzeg-drai,sedumdeset i tri,tehttr,telo amby fitopolo,tujuh puluh tiga,elupttimunn,tlieta u sebghin,whitu tekau ma toru,trehttr,73 suba,sawmsarih leh pathum,dalan gurav,khuncchysum,tehttr,syttitre,makumi asanu ndi atatu,sturi,torbaatamii sadii,dre wy,hftd w sh,setenta e tres,73,qanchis chunka kimsayuq,saptezeci si trei,fitugafulu ma le tolu,trispttih,seachdad 's a tri,masomesupa-tharo,sedamdeset tri,mashome a supileng a metso e meraro,makumi manomwe nenhatu,73,haettae tun,sedemdesiattri,triinsedemdeset,todobaatan iyo saddex,setenta y tres,tujuh puluh tilu,sabini na tatu,sjuttiotre,pitumpu't tatlo,khaftodu se,elupttu munru,jitmesh och,debbai mudu,seb`an selesten,makume nkombo nharhu,yetmis uc,aduoson mmiensa,simdesyat tri,thtr,yetmash i'uch,yetmish uch,saith deg tri,amashumi asixhenxe anesithathu,dryy 'vn zyv'tsyk,adorin-meta,amashumi ayisikhombisa nantathu
seventy-four,vier en sewentig,shtatedhjete e kater,seba 'arat,'rb`h wsb`wn,yot'anasownch'ors,causttr,paqallq tunka pusini,yetmis dord,bi wolonwula ni naani,hirurogeita hamalau,semdzesyat chatyry,cuy'attr,cauhttr ke ba,sedamdeset cetiri,sedemdeset i chetiri,setanta-quatre,kapitoan ug upat,settantaquattru,sedamdeset i cetiri,sedmdesat ctyri,74,hathdhiha hatharu,cauhttr da,sepdek kvar,seitsekummend neli,blaadre vo ene,pitumpu't apat,seitsemankymmentanelja,soixante-quatorze,fjouwerensantich,setenta e catro,samotsdatotkhmet'i,evdominta tessera,setenta y cuatro,cotter,swasanndikat,saba'in da hudu,kanahikukumamaha,sv'ym v'rv',xya caum plaub,hetvennegy,sjotiu og fjorir,iri asaa na ano,pitopulo ket uppat,seachto a ceathair,settantaquattro,pitung dasa papat,epptnalku,zhetpis tort,chetsebbuon,mirongo irindwi na kane,cohttr,IlHeunSa,sevinti-fo,hefte u car,heft w chwr,zhetimish tort,echadsibsi,septuaginta quattuor,septindesmit cetri,ntuku nsambo na minei,septyniasdesimt keturi,nsanvu mu bana,siwwenzeg-veier,sedumdeset i chetiri,cauhttr,efatra amby fitopolo,tujuh puluh empat,elupttinal,erbgha u sebghin,whitu tekau ma wha,cauhttr,74 suba,sawmsarih leh pali,dalan dorvon,khuncchyle,cauhttr,syttifire,makumi asanu ndi awiri mphambu anayi,sturi cari,torbaatamii afur,tslwr wy,hftd w chhr,setenta e quatro,caurasi,qanchis chunka tawayuq,saptezeci si patru,fitugafulu ma le fa,ctuhspttih,seachdad 's a ceithir,masomesupa-nne,sedamdeset chetiri,mashome a supileng a metso e mene,makumi manomwe neina,chwwyhh,haettae htr,sedemdesiatstyri,stiriinsedemdeset,afar iyo toddobaatan,setenta y cuatro,tujuh puluh opat,sabini na nne,sjuttiofyra,pitumpu't apat,khaftodu chor,elupttu nanku,jitmesh durt,debbai nalugu,seb`an 'arba`ten,makume nkombo mune,yetmis dort,aduoson anan,simdesyat chotiri,chwhtr,yetmash tot,yetmish to'rt,saith deg pedwar,amashumi asixhenxe anesine,fyr 'vn zyv'tsyk,adorin-merin,amashumi ayisikhombisa nane
seventy-five,vyf-en-sewentig,shtatedhjete e pese,seba 'amst,khmsh wsb`wn,yot'anasownhing,pmcattr,paqallq tunka phisqhani,yetmis bes,bi wolonwula ni duuru,hirurogeita hamabost,semdzesyat pyats',pmcattr,pchttr ke ba,sedamdeset pet,sedemdeset i pet,setanta-cinc,kapitoan ug lima,settantacinque,sedamdeset pet,sedmdesat pet,75,hathdhiha fas,pchttr da,sepdek kvin,seitsekummend viis,blaadre vo ato,pitumpu't lima,seitsemankymmentaviisi,soixante-quinze,fiifensantich,setenta e cinco,samotsdatkhutmet'i,evdominta pente,setenta y cinco,pmcoter,swasannkenz,saba'in da biyar,kanahikukumamalima,sv'ym vhms,xya caum tsib,hetvenot,sjotiu og fimm,iri asaa na ise,pitopulo ket lima,seachto a cuig,settantacinque,pitung dasa gangsal,eppttaidu,zhetpis bes,chetsebbraam,mirongo irindwi na gatanu,pchttr,IlHeunDaSeos,sevinti fayv,hefte u penc,heft w penj,zhetimish besh,echadsibha,septuaginta quinque,septindesmit pieci,ntuku nsambo na mitano,septyniasdesimt penki,nsanvu mu ttaano,siwwenzeg-fennef,sedumdeset i pet,pchttr,dimy amby fitopolo,tujuh puluh lima,elupttiync,hamsa u sebghin,whitu tekau ma rima,pmcahttr,75 suba,sawmsarih leh panga,dalan tav,khuncchyna,pchttr,syttifem,makumi asanu ndi awiri,pcis,torbaatamii shan,pndzh wy,hftd w pnj,setenta e cinco,pmjh'tr,qanchis chunka pichqayuq,saptezeci si cinci,fitugafulu ma le lima,pncspttih,seachdad 's a coig,masomesupa-hlano,sedamdeset pet,mashome a supileng a metso e mehlano,makumi manomwe neshanu,pnjhh,haettaeph,sedemdesiatpat,petinsedemdeset,todobaatan iyo shan,setenta y cinco,tujuh puluh lima,sabini na tano,sjuttiofem,pitumpu't lima,khaftodu panch,elupttaintu,jitmesh bish,debbai aidu,seb`an hamushten,makume nkombo ntlhanu,yetmis bas,aduoson nnum,simdesyat p'yat',pchhtr,yetmash besh,yetmish besh,saith deg pump,amashumi asixhenxe anesihlanu,fynf 'vn zyv'tsyk,adorin-marun,amashumi ayisikhombisa nanhlanu
seventy-six,ses en sewentig,shtatedhjete e gjashte,seba sdst,sth wsb`wn,yot'anasownvets',chy'sttr,paqallq tunka suxtani,yetmis alti,bi wolonwula ni wooro,hirurogeita hamasei,semdzesyat shests',chiy'attr,chhttr ke ba,sedamdeset sest,sedemdeset i shest,setanta-sis,kapitoan ug unom,settantasei,sedamdeset i sest,sedmdesat sest,seksoghalvfjerds,hathdhiha hae,chhttr da,sepdek ses,seitsekummend kuus,blaadre vo ade,pitumpu't anim,seitsemankymmentakuusi,soixante-seize,seisensantich,setenta e seis,samotsdatekvsmet'i,evdominta exi,setenta y seis,sitter,swasanndisis,saba'in da shida,kanahikukumamaono,sv'ym vss,xya caum-rau,hetvenhat,sjotiu og sex,iri asaa na isii,pitopulo ket innem,seachto a se,settantasei,pitung dasa enem,eppttaru,zhetpis alty,chetsebbraammuoy,mirongo irindwi na gatandatu,chttr,IlHeunYeoSeos,sevinti siks,hefte u ses,heft w shesh,zhetimish alty,echadsibhok,septuaginta sex,septindesmit sesi,ntuku nsambo na motoba,septyniasdesimt sesi,nsanvu mu mukaaga,siwwenzeg-sechs,sedumdeset i shest,chhttr,enina amby fitopolo,tujuh puluh enam,elupttiyar,sitta u sebghin,whitu tekau ma ono,bhattr,76 suba,sawmsarih leh paruk,dalan zurgaa,khuncchykhreak,chhttr,syttiseks,makumi asanu ndi awiri,sathie,torbaatamii ja'a,wwh shpyth,hftd w shsh,setenta e seis,s'tr che,qanchis chunka suqtayuq,saptezeci si sase,fitugafulu ma le ono,st spttih,seachdad 's a sia,masomesupa-tshela,sedamdeset i shest,mashome a supileng a metso e tseletseng,makumi manomwe nenhanhatu,chhtr,haettae hy,sedemdesiatsest,sestinsedemdeset,toddobaatan iyo lix,setenta y seis,tujuh puluh genep,sabini na sita,sjuttiosex,pitumpu't anim,khaftodu shash,eluptti aru,jitmesh alty,debbai aru,seb`an shdushten,makume nkombo nhungu,yetmis alty,aduoson nsia,simdesyat shist',chhhtr,yetmash i'lte,yetmish olti,saith deg chwech,amashumi asixhenxe anesithandathu,z'ks 'vn zyv'tsyk,adorin-mefa,amashumi ayisikhombisa nesithupha
seventy-seven,sewe en sewentig,shtatedhjete e shtate,seba sebat,sb`h wsb`wn,yot'anasownyot',satasttr,paqallq tunka paqallquni,yetmis yeddi,bi wolonwula ni wolonwula,hirurogeita hamazazpi,semdzesyat sem,satattr,sttahttr ke ba,sedamdeset sedam,sedemdeset i sedem,setanta-set,kapitoan ug pito,settantasette,sedamdeset i sedam,sedmdesat sedm,77,hathdhiha hath,sttr sttr da,sepdek sep,seitsekummend seitse,blaadre vo adre,pitumpu't pito,seitsemankymmentaseitseman,soixante-dix-sept,sanensantich,setenta e sete,samotsdachvidmet'i,evdominta epta,setenta y siete,sitter,swasanndiset,saba'in da bakwai,kanahikukumamahiku,sv'ym vsv',xya caum xya,hetvenhet,sjotiu og sjo,iri asaa na asaa,pitopulo ket pito,seachto a seacht,settantasette,pitung dasa pitu,eppttelu,zhetpis zheti,chetsebbraampeir,mirongo irindwi na karindwi,sttr sttr,IlHeunIlGob,sevinti sevin,hefte u heft,heft w hewt,zhetimish zheti,echadsibechad,septuaginta septem,septindesmit septini,ntuku nsambo na nsambo,septyniasdesimt septyni,nsanvu mu musanvu,siwenanzwanzeg,sedumdeset i sedum,sttr sttr,fito amby fitopolo,tujuh puluh tujuh,elupttiyel,sebgha u sebghin,whitu tekau ma whitu,bhattr,77 surba,sawmsarih leh pasarih,dalan doloo,khuncchykhunc,sttri,syttisyv,makumi asanu ndi awiri,sturi,torbaatamii torba,wwh wy,hftd w hft,setenta e sete,s'tr-s'tr,qanchis chunka qanchisniyuq,saptezeci si sapte,fitugafulu ma le fitu,sptspttih,seachdad 's a seachd,masomesupa-supa,sedamdeset sedam,mashome a supileng a metso e supileng,makumi manomwe nenomwe,strhn,haettae ht,sedemdesiatsedem,sedeminsedemdeset,todobaatan iyo todobaatan,setenta y siete,tujuh puluh tujuh,sabini na saba,sjuttiosju,pitumpu't pito,khaftodu khaft,elupttelu,jitmesh jide,debbai edu,seb`an shew`aten,makume nkombo nkombo,yetmis yedi,aduoson nson,simdesyat sim,thtr,yetmash yette,yetmish yetti,saith deg saith,amashumi asixhenxe anesixhenxe,zyvn 'vn zyv'tsyk,adorin-meje,amashumi ayisikhombisa nesikhombisa
seventy-eight,agt-en-sewentig,shtatedhjete e tete,seba smnt,thmnyh wsb`wn,yot'anasownowt',athsttr,paqallq tunka llatunkani,yetmis sekkiz,bi wolonwula ni segin,hirurogeita hamazortzi,semdzesyat vosem,sttr at,ad'httr ke ba,sedamdeset osam,sedemdeset i osem,setanta-vuit,kapitoan ug walo,settantaottu,sedamdeset osam,sedmdesat osm,otteoghalvfjerds,hathdhiha ashe,ad'httr da,sepdek ok,seitsekummend kaheksa,blaadre vo enyi,pitumpu't walo,seitsemankymmentakahdeksan,soixante-dix-huit,achtensantich,setenta e oito,samotsdatvramet'i,evdominta okto,setenta y ocho,sitter-ath,swasanndizwit,saba'in da takwas,kanahikukumamawalu,sv'ym vsmvnh,xya caum yim,hetvennyolc,sjotiu og atta,iri asaa na asato,pitopulo ket walo,seachto a hocht,settantotto,pitung dasa wolu,eppttemtu,zhetpis segiz,chetsebbraambei,mirongo irindwi n'umunani,aththasttr,IlHeunYeoDeolb,sevinti-eit,hefte u hest,heft w hesht,zhetimish segiz,echadsibepd,septuaginta octo,septindesmit astoni,ntuku nsambo na mwambe,septyniasdesimt astuoni,nsanvu mu munaana,siwwenzeg-aacht,sedumdeset i osum,ad'httr,valo amby fitopolo,tujuh puluh lapan,elupttiyett,tmienja u sebghin,whitu tekau ma waru,aththavnn,78 suba,sawmsarih leh pariat,dalan naym,khuncchyrhc,athhttr,syttiatte,makumi asanu ndi awiri,sturi ath,torbaatamii saddeet,th wy,hftd w hsht,setenta e oito,ath'tr,qanchis chunka pusaqniyuq,saptezeci si opt,fitugafulu ma le valu,astspttih,seachdad 's a h-ochd,masomesupa-seswai,sedamdeset osam,mashome a supileng a metso e robeli,makumi manomwe nesere,78,haettae at,sedemdesiatosem,oseminsedemdeset,todobaatan iyo sideed,setenta y ocho,tujuh puluh dalapan,sabini na nane,sjuttioatta,pitumpu't walo,khaftodu khasht,elupttettu,jitmesh sigez,debbai enimidi,seb`an shemonten,makume nkombo nhungu,yetmis sekiz,aduoson awotwe,simdesyat visim,78,yetmash sekkaz,yetmish sakkiz,saith deg wyth,amashumi asixhenxe anesibhozo,'akht 'vn zyv'tsyk,adorin-mejo,amashumi ayisikhombisa nesishiyagalombili
seventy-nine,nege en sewentig,shtatedhjete e nente,seba zet'eny,ts`h wsb`wn,yot'anasowniny,unsttr,paqallq tunka llatunkani,yetmis doqquz,bi wolonwula ni kononton,hirurogeita hemeretzi,semdzesyat dzevyats',unanttr,unhttr ke ba,sedamdeset devet,sedemdeset i devet,setanta-nou,kapitoan ug siyam,settanta nove,sedamdeset i devet,sedmdesat devet,nioghalvfjerds,hathdhiha nuvae,unhttr da,sepdek nau,seitsekummend uheksa,blaadre vo enyi,pitumpu't siyam,seitsemankymmentayhdeksan,soixante-dix-neuf,njoggenensantich,setenta e nove,samotsdatskhramet'i,evdominta ennea,setenta y nueve,sitter-ogn,swasanndinef,saba'in da tara,kanahikukumamaiwa,sv'ym vts',xya caum cuaj,hetvenkilenc,sjotiu og niu,iri asaa na itoolu,pitopulo ket siam,seachto a naoi,settantanove,pitung dasa sanga,eppttombttu,zhetpis toghyz,chetsebbraambuon,mirongo irindwi n'icyenda,ekonsttr,IlHeunAHob,sevinti-nayn,hefte u neh,heft w no,zhetimish toguz,echadsibekoa,septuaginta novem,septindesmit devini,ntuku nsambo na libwa,septyniasdesimt devyni,nsanvu mu mwenda,siwwenzeg-neng,sedumdeset i devet,unhttr,sivy amby fitopolo,tujuh puluh sembilan,eluptti ompt,disgha u sebghin,whitu tekau ma iwa,ekonpnnas,79 suba,sawmsarih leh pakua,dalan es,khuncchykiu,unnais,syttini,makumi asanu ndi awiri mphambu zisanu,sturi na,torbaatamii sagal,nhh nwy,hftd w nh,setenta e nove,un'tr,qanchis chunka isqunniyuq,saptezeci si noua,fitugafulu ma le iva,nvspttih,seachdad 's a naoi,masomesupa-senyane,sedamdeset devet,mashome a supileng a metso e robong,makumi manomwe nepfumbamwe,79,haettae nvy,sedemdesiatdevat,devetinsedemdeset,todobaatan iyo sagaal,setenta y nueve,tujuh puluh salapan,sabini na tisa,sjuttionio,pitumpu't siyam,khaftodu nukh,elupttonptu,jitmesh tugyz,debbai tommidi,seb`an tsh`aten,makume nkombo nhungu,yetmis dokuz,aduoson nkron,simdesyat dev'yat',nsy,yetmash twqquz,etmish to'qqiz,saith deg naw,amashumi asixhenxe anesithoba,nyyn 'vn zyv'tsyk,adorin-mesan,amashumi ayisikhombisa nesishiyagalolunye
eighty,tagtig,tetedhjete,semanya,thmnwn,owt'sown,asi,llatunk tunka,seksen,biwooro,laurogei,vosemdzesyat,asi,assi ke ba,osamdeset,osemdeset,vuitanta,kawaloan,ottanta,osamdeset,osmdesat,firs,ashdiha,assi da,okdek,kaheksakummend,blaato,walumpu,kahdeksankymmenta,quatre-vingts,tachtich,oitenta,otkhmotsi,ogdonta,ochenta ary,emsi,katreven,tamanin,kanawalu,smvnym,yim,nyolcvan,attatiu,iri asato,walopulo a pulo,ochto,ottanta,wolung puluh,embttu,seksen,baetseb,mirongo inani,assi,YeoDeun,ettin,heste,hesht,seksen,epdsib,octoginta,astondesmit,ntuku mwambe,astuoniasdesimt,kinaana,aachtzeg,osumdeset,assi,valopolo,lapan puluh,enpt,tmenin,waru tekau,aimsi,80 suba,sawmriat,nayan,rhcchy,assi,atti,makumi asanu,asi,saddeettama,ty,hshtd,oitenta,a'si,pusaq chunka,optzeci,valu sefulu,asitih,ceithir fichead,masomeseswai,osamdeset,mashome a robedi,makumi masere,thyn,asuv,osemdesiat,osemdeset,sideetan,ochenta,dalapan puluh,themanini,attio,walumpu,khashtod,enptu,siksan,enbhai,semanya,makume ntsevu,segsen,aduowotwe,visimdesyat,sy,seksen,sakson,wyth deg,amashumi asibhozo,'akhtsyk,ogorin,amashumi ayisishiyagalombili
eighty-one,een-en-tagtig,tetedhjete e nje,semanya 'and,whd wthmnwn,owt'sownmek,ekasi,llatunk tunk mayan,seksen bir,biwooro ni kelen,laurogeita bat,vosemdzesyat adzin,ekasi,ek assi ke ba,osamdeset jedan,osemdeset i edno,vuitanta-un,kawaloan ug usa,ottanta unu,osamdeset jedan,osmdesat jedna,enogfirs,ashdiha eke,ikasi,okdek unu,kaheksakummend uks,blaato vo deka,walumpu't isa,kahdeksankymmentayksi,quatre-vingt-un,ienentachtich,oitenta e un,otkhmotsdaerti,ogdonta ena,ochenta y uno,ekyasi,katrevenyen,tamanin da daya,kanawalukumamakahi,smvnym v'ht,yim caum,nyolcvanegy,attatiu og einn,iri asato na otu,walopulo ket maysa,ochto a haon,ottantuno,wolung puluh siji,embhttomdu,seksen bir,baetsebmuoy,mirongo inani na rimwe,ekrasim,YeoDeunIl,et en wan,heste u yek,hesht w yek,seksen bir,epdsibhnung,octoginta unus,astondesmit viens,ntuku mwambe na moko,astuoniasdesimt vienas,kinaana mu gumu,eenanzwanzeg,osumdeset i eden,ek assi,iraika amby valopolo,lapan puluh satu,enpttiyonn,wiehed u tmenin,waru tekau ma tahi,aimsi,81,sawmriat leh pakhat,nayan neg,rhcchytc,ekkasi,attien,makumi asanu ndi atatu,asi ek,saddeettamii tokko,th yw,hshtd w yk,oitenta e um,a'si,pusaq chunka hukniyuq,optzeci si unu,valu sefulu tasi,ekasitih,ochdad 's a h-aon,masomeseswai-tee,osamdeset jedan,mashome a robeli le motso o mong,makumi masere nerimwe,ykyhh,asuek,osemdesiatjeden,enainosemdeset,kow iyo sideetan,ochenta y uno,dalapan puluh hiji,themanini na moja,attioen,walumpu't isa,hashtod yak,enpttonru,siksan ber,enbhai okti,semanyan haden,makume-nhungu-n'we,segsen bir,aduowotwe baako,visimdesyat odin,kysy,seksen bar,sakson bir,wyth deg un,amashumi asibhozo ananye,'yyn 'vn 'akhtsyk,ogorin-okan,amashumi ayisishiyagalombili nanye
eighty-two,twee-en-tagtig,tetedhjete e dy,semanya hulet,thnn wthmnwn,owt'sownerkow,barasi,llatunk tunk payan,seksen iki,biwooro ni fila,laurogeita bi,vosemdzesyat dva,biy'asi,basi ke ba,osamdeset dva,osemdeset i dve,vuitanta-dos,kawaloan ug duha,ottantadui,osamdeset i dvije,osmdesat dva,toogfirs,ashdiha dhe,byasi,okdek du,kaheksakummend kaks,blaato vo eve,walumpu't dalawa,kahdeksankymmentakaksi,quatre-vingt-deux,twaentachtich,oitenta e dous,otkhmotsdatormet'i,ogdonta dyo,ochenta y dos,byasi,katrevende,tamanin da biyu,kanawalukumamalua,smvnym vstyym,yim-ob,nyolcvanketto,attatiu og tveir,iri asato na abuo,walopulo ket dua,ochto a do,ottantadue,wolung puluh loro,embtterdu,seksen eki,baetsebpeir,mirongo inani na kabiri,barasim,YeoDeunDul,et en tu,heste u du,hesht w dww,seksen eki,epdsibsng,octoginta duo,astondesmit divi,ntuku mwambe na mibale,astuoniasdesimt du,kinaana mu bibiri,zweeanzechzeg,osumdeset i dva,byasi,roa amby valopolo,lapan puluh dua,enpttirnt,tnejn u tmenin,waru tekau ma rua,becyasi,82,sawmriat leh pahnih,nayan khoer,rhcchynhc,byasi,attito,makumi asanu ndi atatu,atheis,saddeettamii lama,th dwh,hshtd w dw,oitenta e dois,biasi,pusaq chunka iskayniyuq,optzeci si doi,valu sefulu lua,dvasitih,ceithir fichead 's a dha,masomeseswai-pedi,osamdeset dva,mashome a robeli a metso e 'meli,makumi masere nembiri,thsy,asu dek,osemdesiatdva,dvainosemdeset,sideetan iyo laba,ochenta y dos,dalapan puluh dua,themanini na mbili,attiotva,walumpu't dalawa,khashtodu du,enpttirntu,siksan ike,enbhai remdu,semanyan klten,makume-nhungu-mbirhi,segsen iki,aduowotwe mmienu,visimdesyat dva,bysy,seksen i'akka,sakson ikki,wyth deg dau,amashumi asibhozo anesibini,tsvvyy 'vn 'akhtsyk,ogorin-meji,amashumi ayisishiyagalombili nambili
eighty-three,drie-en-tagtig,tetedhjete e tre,semanya sost,thlthh wthmnwn,owt'sownerek',terasi,llatunk tunk kimsani,seksen uc,biwooro ni saba,laurogeita hiru,vosemdzesyat try,terasi,terasi ke ba,osamdeset tri,osemdeset i tri,vuitanta-tres,kawaloan ug tulo,ottanta tre,osamdeset i tri,osmdesat tri,treogfirs,ashdiha thin,terasi,okdek tri,kaheksakummend kolm,blaato vo eto,walumpu't tatlo,kahdeksankymmentakolme,quatre-vingt-trois,trijeentachtich,oitenta e tres,otkhmotsdasami,ogdonta tria,ochenta y tres,treyasi,katreven twa,tamanin da uku,kanawalukumamakolu,smvnym vslvs,yim caum peb,nyolcvanharom,attatiu og thrir,iri asato na ato,walopulo ket tallo,ochto a tri,ottantatre,wolung puluh telu,embhttmuru,seksen ush,baetsebbei,mirongo inani na gatatu,terasim,YeoDeunSes,et en tri,heste u se,hesht w se,seksen uch,epdsibsam,octoginta tres,astondesmit tris,ntuku mwambe na misato,astuoniasdesimt trys,kinaana mu ssatu,uechtzeg-drai,osumdeset i tri,terasi,telo amby valopolo,lapan puluh tiga,enpttimunn,tlieta u tmenin,waru tekau ma toru,tyasi,83 suba,sawmriat leh pathum,nayan gurav,rhcchysum,tyasi,attitre,makumi asanu ndi atatu,atheis,saddeettamii sadii,dre ty,hshtd w sh,oitenta e tres,a'si,pusaq chunka kimsayuq,optzeci si trei,valu sefulu tolu,trysitih,ceithir fichead 's a tri,masomeseswai-tharo,osamdeset tri,mashome a robeli a metso e meraro,makumi masere nenhatu,thsy,asu tun,osemdesiattri,triinosemdeset,sideetan iyo saddex,ochenta y tres,dalapan puluh tilu,themanini na tatu,attiotre,walumpu't tatlo,khashtodu se,enpttu munru,siksan och,enbhai mudu,semanyan selesten,makume-nhungu-nharhu,segsen uc,aduowotwe abiesa,visimdesyat tri,trsy,seksen i'uch,sakson uch,wyth deg tri,amashumi asibhozo anesithathu,dryy 'vn 'akhtsyk,ogorin-meta,amashumi ayisishiyagalombili nantathu
eighty-four,vier-en-tagtig,tetedhjete e kater,semanya 'arat,'rb`h wthmnwn,owt'sownch'ors,caurasi,llatunk tunk pusini,seksen dord,bi biwooro ni naani,laurogeita lau,vosemdzesyat chatyry,curasi,caurasi ke ba,osamdeset cetiri,osemdeset i chetiri,vuitanta-quatre,kawaloan ug upat,ottantaquattru,osamdeset i cetiri,osmdesat ctyri,84,ashdiha hatharu,caurasi,okdek kvar,kaheksakummend neli,blaato vo ene,walumpu't apat,kahdeksankymmentanelja,quatre-vingt-quatre,fjouwerentachtich,oitenta e catro,otkhmotsdaotkhi,ogdonta tessera,ochenta y cuatro,coryasi,katrevenkat,tamanin da hudu,kanawalukumamaha,smvnym v'rv',yim caum plaub,nyolcvannegy,attatiu og fjorir,iri asato na ano,walopulo ket uppat,ochto a ceathair,ottantaquattro,wolung dasa papat,embhtnalku,seksen tort,baetsebbuon,mirongo inani na kane,caurasi,YeoDeunNes,et en 4 pipul den,heste u car,hesht w chwr,seksen tort,epdsibsi,octoginta quattuor,astondesmit cetri,ntuku mwambe na minei,astuoniasdesimt keturi,kinaana mu bina,veieranzechzeg,osumdeset i chetiri,caurasi,efatra amby valopolo,lapan puluh empat,enpttinal,erbgha u tmenin,waru tekau ma wha,cauryasi,84 suba,sawmriat leh pali,nayan dorvon,rhcchyle,caurasi,attifire,makumi asanu ndi atatu mphambu anayi,atheis,saddeettamii afur,th tslwysht,hshtd w chhr,oitenta e quatro,curasi,pusaq chunka tawayuq,optzeci si patru,valugafulu ma le fa,ctursitih,ceithir fichead 's a ceithir,masomeseswai-nne,osamdeset chetiri,mashome a robeli a metso e mene,makumi masere neina,chwrsy,asu htr,osemdesiatstyri,stiriinosemdeset,afar iyo siddeetan,ochenta y cuatro,dalapan puluh opat,themanini na nne,attiofyra,walumpu't apat,khashtodu chor,enpttu nanku,siksan durt,enbhai nalugu,semanyan 'arba`ten,makume ntsevu mune,segsen dort,aduowotwe nnan,visimdesyat chotiri,chwrsy,seksen tot,sakson to'rt,wyth deg pedwar,amashumi asibhozo anesine,fyr 'vn 'akhtsyk,ogorin-merin,amashumi ayisishiyagalombili nane
